鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price Yuan,the unit price a Yuan square meter,the berth category,berth shifting total area square meter,the berth total price Yuan,the note,serial number
內湖區,房地(土地+建物),臺北市內湖區成功路四段31~60號,12.23,商,,,1071117,土地1建物2車位0,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0781107,132.8,4,2,2,有,有,23000000,173193,,0.0,0,,RPWPMLOLKINFFCA48CA
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路111巷31~60號,29.24,商,,,1071218,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0970825,117.07,2,2,2,有,有,23600000,204360,坡道機械,6.97,1100000,,RPWNMLPLKINFFCA38CA
中山區,房地(土地+建物),臺北市中山區錦州街1~30號,7.59,商,,,1071123,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0780826,55.089999999999996,2,1,2,有,有,9536000,173099,,0.0,0,,RPTOMLPLKINFFCA18CA
內湖區,房地(土地+建物),臺北市內湖區民權東路六段280巷1~30號,8.89,住,,,1071116,土地1建物1車位0,一層,九層,店面(店鋪),商業用,鋼筋混凝土造,0950727,35.57,2,2,1,有,有,10600000,298004,,0.0,0,含增建或未登記建物。;,RPRPMLPLKINFFCA08CA
內湖區,土地,碧湖段二小段211~240地號,20.0,商,,,1071130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21780000,1089000,,0.0,0,,RPXOMLQLKINFFCA68CA
內湖區,土地,碧湖段二小段241~270地號,74.0,商,,,1071130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80586000,1089000,,0.0,0,,RPOPMLQLKINFFCA87CA
內湖區,房地(土地+建物),臺北市內湖區文德路66巷13弄1~30號,48.1,住,,,1071022,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730131,146.54999999999998,4,2,2,有,有,13800000,94166,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPORMLPLKINFFCA97CA
中山區,房地(土地+建物)+車位,臺北市中山區吉林路1~30號,36.17,住,,,1071207,土地1建物1車位2,五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1070511,269.87,3,2,2,有,有,56500000,291507,坡道平面,95.26,5600000,,RPOPMLMJJHOFFCA17CA
中山區,房地(土地+建物),臺北市中山區林森北路107巷1~30號,115.0,商,,,1071116,土地1建物1車位0,全,四層,透天厝,住家用,加強磚造,0550527,365.2,8,4,4,有,無,66000000,180723,,0.0,0,,RPXOMLNJJHOFFCA08CA
內湖區,房地(土地+建物),臺北市內湖區東湖路121~150號,28.62,住,,,1071120,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730218,95.07,3,2,2,有,無,11800000,124119,,0.0,0,,RPRPMLRJJHOFFCA97CA
中山區,房地(土地+建物)+車位,臺北市中山區新生北路二段68巷1~30號,11.26,商,,,1071204,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050602,131.52,2,1,1,有,有,25280000,267387,坡道平面,45.39,2250000,,RPXNMLSJJHOFFCA48CA
中山區,房地(土地+建物)+車位,臺北市中山區敬業一路128巷1~30號,54.45,商,,,1071206,土地1建物1車位2,九層,十一層,辦公商業大樓,商業用,鋼筋混凝土造,0961127,259.48,0,0,0,無,有,41450000,196614,坡道平面,59.85,2200000,,RPTOMLSJJHOFFCA18CA
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段151~180號,20.36,其他,,,1071106,土地1建物1車位2,二十六層,二十九層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1070223,305.59000000000003,0,0,0,無,有,79880000,298638,坡道平面,58.2,6000000,毛胚屋。,RPORMLSJJHOFFCA97CA
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段151~180號,16.97,其他,,,1071211,土地1建物1車位1,十八層,二十九層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1070223,238.78,0,0,0,無,有,57380000,261732,坡道平面,29.1,2500000,毛胚屋,RPPRMLSJJHOFFCA08CA
內湖區,房地(土地+建物),臺北市內湖區康樂街136巷15弄1~30號,25.27,商,,,1071120,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740321,90.83,3,2,2,有,無,6900000,75966,,0.0,0,,RPQPMLOJJHOFFCA57CA
中山區,房地(土地+建物)+車位,臺北市中山區新生北路二段31~60號,16.02,住,,,1071112,土地2建物1車位1,七層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0980916,159.63,4,2,2,有,有,12000000,75174,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUPMLOKJHOFFCA08CA
南港區,房地(土地+建物)+車位,臺北市南港區研究院路三段1~30號,52.15,住,,,1071125,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0990921,158.82,3,2,2,有,有,16380000,103136,坡道平面,41.88,0,含增建或未登記建物。;,RPUOMLOLKINFFDA28CA
信義區,房地(土地+建物),臺北市信義區松山路511~540號,32.0,住,,,1071129,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,0591124,80.0,0,1,1,有,無,16140000,201750,,0.0,0,含增建或未登記建物。;,RPXPMLOLKINFFDA68CA
中山區,房地(土地+建物),臺北市中山區南京東路三段14巷1~30號,23.25,住,,,1071123,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0561011,71.84,1,2,1,有,無,17000000,236637,,0.0,0,頂樓有加蓋,RPTRMLKKJHOFFCA77CA
松山區,房地(土地+建物),臺北市松山區民生東路四段75巷5弄1~30號,45.81,其他,,,1071125,土地1建物1車位0,一層，平台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,127.23,3,2,2,有,無,33500000,263303,,0.0,0,含增建或未登記建物。;,RPROMLPLKINFFDA08CA
松山區,房地(土地+建物),臺北市松山區南京東路五段151~180號,14.65,商,,,1071114,土地2建物1車位0,十二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0760526,163.19,3,2,4,有,有,36000000,220602,,0.0,0,含增建或未登記建物。;,RPSOMLPLKINFFDA18CA
松山區,車位,臺北市松山區八德路三段158巷20弄1~30號,4.31,住,,,1071204,土地0建物0車位1,地下層,七層,其他,見使用執照,鋼筋混凝土造,0661019,26.869999999999997,0,0,0,有,有,1800000,,坡道平面,0.0,1800000,,RPRQMLNJJHOFFDA77CA
南港區,房地(土地+建物),臺北市南港區成福路121巷22弄1~30號,62.24,住,,,1071203,土地3建物1車位0,全,二層,透天厝,住家用,加強磚造,,80.0,6,3,3,有,無,18546377,231830,,0.0,0,含增建或未登記建物。;交易總價含增值稅,RPPNMLOJJHOFFDA37CA
信義區,房地(土地+建物),臺北市信義區永吉路225巷16弄1~30號,41.25,住,,,1071203,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,107.12,3,2,2,有,無,17800000,166169,,0.0,0,,RPPNMLPJJHOFFDA47CA
松山區,房地(土地+建物),臺北市松山區富錦街421~450號,2.85,住,,,1071209,土地1建物1車位0,地下層,七層,住宅大樓(11層含以上有電梯),見使用執照,鋼筋混凝土造,0670322,20.23,0,0,0,無,無,789635,39014,,0.0,0,親友、員工或其他特殊關係間之交易。;二親等間買賣,RPTNMLSJJHOFFDA18CA
松山區,房地(土地+建物),臺北市松山區富錦街421~450號,4.94,住,,,1071209,土地1建物1車位0,二層,七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0670322,33.47,3,2,2,有,無,1377426,41154,,0.0,0,親友、員工或其他特殊關係間之交易。;二親等間買賣,RPUNMLTJJHOFFDA38CA
松山區,房地(土地+建物),臺北市松山區南京東路五段59巷28弄1~30號,39.75,住,,,1071125,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610331,106.53,3,2,2,有,無,20800000,195250,,0.0,0,,RPSOMLTJJHOFFDA28CA
信義區,房地(土地+建物)+車位,臺北市信義區基隆路一段391~420號,18.24,商,,,1071113,土地1建物1車位1,四層,十三層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,0960816,202.09,0,0,0,無,有,46410000,229650,升降機械,0.0,0,,RPRNMLRLKINFFDA18CA
松山區,房地(土地+建物),臺北市松山區民生東路四段97巷2弄1~30號,57.6,住,,,1071111,土地4建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,100.49,3,2,2,有,有,20000000,199025,,0.0,0,,RPSNMLSLKINFFDA38CA
信義區,土地,虎林段三小段301~330地號,2.02,商,,,1071217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,495050,,0.0,0,,RPTNMLMJJHOFFDA57CA
信義區,房地(土地+建物),臺北市信義區松隆路181~210號,24.83,住,,,1071115,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691114,83.8,4,0,4,有,無,10000000,119332,,0.0,0,,RPWOMLMJJHOFFDA97CA
南港區,車位,臺北市南港區興華路64巷1~30號,1.2,住,,,1071205,土地0建物0車位1,地下三層,十三層,其他,停車空間,鋼筋混凝土造,0971030,48.3,0,0,0,有,有,1530000,,坡道平面,48.3,1530000,,RPROMLLKJHOFFDA47CA
南港區,車位,臺北市南港區東明街31~60號,1.1,住,,,1071206,土地0建物0車位1,地下三層,十三層,其他,停車空間,鋼筋混凝土造,0971110,41.94,0,0,0,有,有,1580000,,坡道平面,41.94,1580000,,RPUOMLLKJHOFFDA77CA
南港區,車位,臺北市南港區東明街31~60號,1.1,住,,,1071208,土地0建物0車位1,地下三層,十三層,其他,停車空間,鋼筋混凝土造,0971110,41.94,0,0,0,有,有,1680000,,坡道平面,41.94,1680000,,RPVOMLLKJHOFFDA87CA
信義區,車位,臺北市信義區永吉路225巷1~30號,5.28,住,,,1071206,土地0建物0車位3,一層,十四層,其他,見其他登記事項,鋼筋混凝土造,1070109,105.96,0,0,0,有,有,8700000,,坡道平面,0.0,8700000,,RPRNMLPKJHOFFDA77CA
信義區,車位,臺北市信義區永吉路225巷1~30號,7.04,住,,,1071206,土地0建物0車位4,一層,十四層,其他,見其他登記事項,鋼筋混凝土造,1070109,141.29,0,0,0,有,有,11600000,,坡道平面,0.0,11600000,,RPSNMLPKJHOFFDA87CA
松山區,房地(土地+建物)+車位,臺北市松山區民生東路五段181~210號,1.86,商,,,1071119,土地1建物1車位1,十二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0721229,206.82999999999998,4,2,2,有,有,37000000,178900,坡道平面,48.41,0,,RPRQMLMLJHOFFDA87CA
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷91~120號,27.22,住,,,1071208,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050804,158.43,2,2,2,有,有,26880000,188919,坡道機械,21.44,1000000,,RPOOMLQLKINFFEA97CA
北投區,房地(土地+建物)+車位,臺北市北投區公館路137巷1~30號,34.52,住,,,1071020,土地2建物1車位1,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0781028,122.43,3,2,2,有,無,9800000,80046,升降機械,0.0,0,含增建或未登記建物。;,RPQOMLQLKINFFEA18CA
北投區,車位,臺北市北投區光明路241~270號,0.15,其他,,,1071209,土地0建物0車位1,,,其他,,,,46.01,0,0,0,有,有,1750000,,坡道平面,46.01,1750000,單獨車位交易。;,RPUNMLOLKINFFEA28CA
北投區,房地(土地+建物)+車位,臺北市北投區磺港路121~150號,28.29,住,,,1071123,土地1建物1車位2,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030619,226.95999999999998,4,2,2,有,有,28500000,125573,坡道平面,58.94,0,含增建或未登記建物。;,RPPOMLOLKINFFEA87CA
士林區,房地(土地+建物)+車位,臺北市士林區忠義街121~150號,40.02,住,,,1071108,土地1建物2車位1,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0800514,200.60999999999999,3,2,2,有,有,34000000,169483,坡道平面,43.08,0,,RPVOMLRJJHOFFEA48CA
北投區,房地(土地+建物),臺北市北投區光明路181~210號,7.34,其他,,,1030113,土地2建物1車位0,四層,二十四層,套房(1房1廳1衛),住家用,見其他登記事項,1060731,68.4,1,1,1,有,有,13110000,191667,,0.0,0,預售屋買賣,RPSNMLSJJHOFFEA18CA
士林區,建物,臺北市士林區社中街210巷1~30號,0.0,,,,1071215,土地0建物1車位1,一層,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1060605,48.8,0,0,0,無,有,2970000,53124,一樓平面,9.27,870000,建商與地主合建案。;,RPROMLSJJHOFFEA18CA
士林區,建物,臺北市士林區社中街210巷1~30號,0.0,,,,1071215,土地0建物1車位2,一層,七層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1060605,51.77,0,0,0,無,有,2600000,52964,升降機械,18.54,840000,建商與地主合建案。;,SPROMLSJJHOFFEA28CA
士林區,建物,臺北市士林區社中街210巷1~30號,0.0,,,,1071215,土地0建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060605,118.94,2,2,1,有,有,5430000,44406,升降機械,9.27,560000,建商與地主合建案。;,TPROMLSJJHOFFEA38CA
士林區,建物,臺北市士林區社中街210巷1~30號,0.0,,,,1071215,土地0建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060605,106.92,2,1,1,有,有,4870000,44444,升降機械,9.27,530000,建商與地主合建案。;,UPROMLSJJHOFFEA48CA
士林區,土地,永新段二小段511~540地號,52.32,住,,,1071128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16304900,311638,,0.0,0,,RPXNMLLKJHOFFEA08CA
北投區,房地(土地+建物)+車位,臺北市北投區石牌路一段166巷1~30號,9.24,住,,,1071130,土地1建物2車位2,一層,九層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1030911,76.69,0,0,0,無,有,23580000,477701,一樓平面,31.62,2050000,總價包含裝潢，一車位含總價，一車位價款205萬,RPWRMLOKJHOFFEA68CA
北投區,房地(土地+建物),臺北市北投區行義路10巷1~30號,15.24,住,,,1071013,土地1建物1車位0,四層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1060929,70.24,1,1,1,有,有,14550000,207147,,0.0,0,本大樓管理現由建設公司管理中,RPQNMLPKJHOFFEA77CA
北投區,房地(土地+建物)+車位,臺北市北投區行義路192巷1~30號,121.02,住,,,1071114,土地1建物1車位2,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050630,326.79999999999995,3,2,2,有,有,51560000,190655,坡道平面,81.54,4800000,,RPUOMLQLKINFFEA58CA
大安區,房地(土地+建物),臺北市大安區信義路四段30巷27弄1~30號,42.67,住,,,1071129,土地1建物1車位0,一層，平台,三層,公寓(5樓含以下無電梯),住家用,加強磚造,,78.55,1,2,1,有,無,23800000,302992,,0.0,0,含增建或未登記建物。;,RPSOMLOLKINFFFA28CA
大安區,土地,復興段一小段61~90地號,75.0,其他,,,1071020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5232000,69760,,0.0,0,(包含)公共設施保留地之交易。;,RPOOMLPLKINFFFA97CA
大安區,房地(土地+建物),臺北市大安區信義路三段31~60號,24.92,商,,,1071127,土地2建物1車位0,十五層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0770121,213.4,4,2,2,有,有,66000000,309278,,0.0,0,含增建或未登記建物。;1.陽台加窗2.本買賣案價款含修繕房屋滲漏水之補貼款,RPVOMLQLKINFFFA78CA
北投區,房地(土地+建物),臺北市北投區溫泉路65巷1~30號,4.84,其他,,,1071207,土地2建物1車位0,五層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0670104,50.95,1,1,1,有,有,6720000,131894,,0.0,0,,RPXNMLMJJHOFFEA08CA
大安區,房地(土地+建物)+車位,臺北市大安區市民大道三段181~210號,32.9,住,,,1071205,土地2建物1車位2,九層,二十三層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050111,321.67999999999995,4,2,2,有,有,85423000,292646,坡道平面,49.6,5800000,,RPVOMLMLJHOFFFA28CA
大安區,房地(土地+建物)+車位,臺北市大安區市民大道三段181~210號,38.95,住,,,1071205,土地2建物1車位2,九層,二十三層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050111,374.35,4,2,2,有,有,101085000,292794,坡道平面,49.6,6000000,,RPWOMLMLJHOFFFA38CA
文山區,房地(土地+建物),臺北市文山區樟樹里7鄰忠順街一段61~90號,28.0,住,,,1071212,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,,77.04,2,2,1,有,無,6912312,89724,,0.0,0,親友、員工或其他特殊關係間之交易。;含增建或未登記建物。;,RPQNMLSLKINFFAA97DA
萬華區,房地(土地+建物),臺北市萬華區康定路91~120號,3.01,商,,,1071031,土地1建物1車位0,十六層,二十六層,套房(1房1廳1衛),住家用,見其他登記事項,1050331,44.54,0,0,0,無,有,7980000,179125,,0.0,0,,RPRNMLOLKINFFBA77DA
大安區,土地,復興段二小段331~360地號,10.67,其他,,,1071130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,575000,53889,,0.0,0,(包含)公共設施保留地之交易。;,RPXNMLRLKINFFFA98CA
大同區,房地(土地+建物)+車位,臺北市大同區昌吉街31~60號,33.33,住,,,1071118,土地1建物1車位2,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010112,308.14,4,2,2,有,有,51000000,165504,坡道平面,0.0,5000000,"含增建或未登記建物。本物件建物總價為930萬元,土地總價為4170萬元。",RPVNMLKKJHOFFBA57DA
萬華區,房地(土地+建物),臺北市萬華區武昌街二段121~150號,4.75,商,,,1071210,土地1建物1車位0,八層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0630806,32.36,1,1,1,有,有,4000000,123609,,0.0,0,,RPQOMLPLKINFFBA87DA
萬華區,房地(土地+建物),臺北市萬華區西藏路121~150號,17.72,商,,,1071127,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.1,3,2,2,有,有,15000000,154480,,0.0,0,含增建或未登記建物。,RPUOMLSLKINFFBA58DA
中山區,房地(土地+建物),臺北市中山區南京東路二段91~120號,33.58,商,,,1071128,土地1建物1車位0,九層,十一層,辦公商業大樓,商業用,鋼筋混凝土造,0620717,283.77,2,1,3,有,有,62980000,221940,,0.0,0,,RPVQMLSLKINFFCA98DA
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段241~270號,44.8,住,,,1071127,土地2建物1車位3,三層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0811221,337.96,0,3,1,有,有,36350000,147772,坡道平面,135.96,6500000,,RPRSMLLKJHOFFCA87DA
內湖區,房地(土地+建物),臺北市內湖區民權東路六段241~270號,12.55,住,,,1071127,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0811221,57.54,0,1,0,有,有,8700000,151199,,0.0,0,含增建或未登記建物。,RPSSMLLKJHOFFCA97DA
內湖區,房地(土地+建物),臺北市內湖區民權東路六段241~270號,18.6,住,,,1071127,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0811221,85.57,0,3,0,有,有,12950000,151338,,0.0,0,,RPTSMLLKJHOFFCA08DA
中山區,房地(土地+建物),臺北市中山區雙城街3巷1~30號,5.87,商,,,1071204,土地1建物1車位0,八層,十五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0841201,39.39,1,1,1,有,有,7200000,182788,,0.0,0,,RPWOMLNJJHOFFCA08DA
中山區,房地(土地+建物)+車位,臺北市中山區建國北路二段1~30號,13.0,住,,,1071111,土地2建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0950713,104.38999999999999,2,1,1,有,有,20600000,237154,坡道平面,28.49,2600000,含增建或未登記建物。,RPRNMLPJJHOFFCA67DA
中山區,房地(土地+建物),臺北市中山區中山北路一段53巷1~30號,11.59,商,,,1071210,土地1建物1車位0,四層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0971030,69.36,1,1,1,有,有,15000000,216263,,0.0,0,,RPPNMLQJJHOFFCA57DA
南港區,車位,臺北市南港區忠孝東路六段1~30號,2.72,商,,,1071218,土地0建物0車位1,地下二層,十七層,其他,停車空間,見其他登記事項,0931216,46.32,0,0,0,有,有,2000000,,坡道平面,40.99,2000000,,RPTPMLOLKINFFDA38DA
南港區,房地(土地+建物)+車位,臺北市南港區東明街31~60號,19.53,住,,,1071119,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0971110,125.9,2,2,1,有,有,22100000,243146,坡道平面,45.29,2500000,,RPPNMLTLKINFFDA28DA
大安區,房地(土地+建物),臺北市大安區龍陣里12鄰復興南路二段148巷32弄1~30號,12.18,住,,,1071026,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0701214,82.78999999999999,2,1,1,有,有,16800000,202923,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPPNMLSLKINFFFA38DA
大安區,房地(土地+建物),臺北市大安區忠孝東路三段251巷10弄1~30號,45.5,住,,,1071110,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0550729,98.19,3,2,1,有,無,20800000,211834,,0.0,0,含增建或未登記建物。;,RPTNMLQLKINFFFA58DA
大安區,房地(土地+建物),臺北市大安區敦化南路二段151~180號,13.54,其他,,,1071104,土地2建物1車位0,三層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0740417,135.07,4,2,2,有,有,31500000,233212,,0.0,0,含增建或未登記建物。,RPTNMLPLKINFFFA48DA
北投區,房地(土地+建物)+車位,臺北市北投區石牌路二段315巷10弄1~30號,23.48,住,,,1071110,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960625,112.65,2,2,1,有,有,18500000,192171,升降平面,28.35,2300000,含增建或未登記建物。,RPWNMLSLKINFFEA98DA
文山區,房地(土地+建物),臺北市文山區景華街147巷1弄1~30號,23.25,住,,,1071006,土地3建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,,68.76,3,2,1,有,無,8700000,126527,,0.0,0,,RPXOMLRKJHOFFAA48DA
士林區,房地(土地+建物),臺北市士林區芝玉路一段31~60號,108.3,其他,,,1071121,土地2建物1車位0,全,一層,透天厝,住家用,加強磚造,0600215,68.16,5,2,2,有,無,16700000,245012,,0.0,0,含增建或未登記建物。,RPXNMLSLKINFFEA09DA
北投區,房地(土地+建物)+車位,臺北市北投區復興三路152巷34弄1~30號,961.04,其他,,,1071115,土地3建物1車位1,全,二層,透天厝,住家用,加強磚造,0570701,237.1,7,3,3,有,無,42000000,177140,一樓平面,0.0,2000000,含增建或未登記建物。,RPQPMLSLKINFFEA58DA
士林區,房地(土地+建物)+車位,臺北市士林區忠誠路一段173巷1~30號,76.81,住,,,1071117,土地1建物1車位6,一層，二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030610,539.3,1,2,1,有,有,108880000,258405,坡道平面,170.19,13500000,含增建或未登記建物。,RPPNMLLMKINFFEA67DA
北投區,房地(土地+建物),臺北市北投區中和街20巷1~30號,50.43,住,,,1071130,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710225,145.8,3,1,2,有,無,7150000,49040,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQOMLRJJHOFFEA08DA
士林區,房地(土地+建物),臺北市士林區天母東路22巷1~30號,16.39,商,,,1071105,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0670203,144.89,3,2,2,有,有,11000000,75920,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPTRMLOKJHOFFEA48DA
北投區,房地(土地+建物)+車位,臺北市北投區復興二路60巷1~30號,84.68,住,,,1071119,土地1建物2車位1,二層，電梯樓梯間,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840321,174.06,4,2,2,有,有,16300000,104807,坡道平面,30.94,1300000,,RPUOMLQKJHOFFEA48DA
大安區,房地(土地+建物),臺北市大安區永康街37巷1~30號,31.4,住,,,1071101,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,112.92,3,2,2,有,無,25680000,227418,,0.0,0,含增建或未登記建物。,RPPNMLLJJHOFFFA37DA
中山區,房地(土地+建物),臺北市中山區民生東路一段27巷1~30號,9.3,商,,,1071027,土地1建物1車位0,九層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0891026,65.81,1,1,1,有,有,13500000,205136,,0.0,0,,RPUQMLKKJHOFFCA87DA
內湖區,房地(土地+建物),臺北市內湖區成功路四段167巷6弄1~30號,44.53,商,,,1071129,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690520,162.49,4,2,2,有,無,14050000,86467,,0.0,0,二親等間買賣,RPPNMLQLKINFFCA87DA
中正區,房地(土地+建物),臺北市中正區三元街211~240號,8.63,住,,,1071120,土地1建物1車位0,五層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0810910,43.91,1,1,1,有,有,7180000,163516,,0.0,0,含增建或未登記建物。,RPRNMLTLKINFFAA18DA
文山區,房地(土地+建物),臺北市文山區景興路153巷1~30號,14.49,住,,,1071202,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830317,68.44,2,2,1,有,有,11380000,166277,,0.0,0,含增建或未登記建物。,RPSNMLTLKINFFAA28DA
文山區,房地(土地+建物)+車位,臺北市文山區羅斯福路六段150巷1~30號,23.84,住,,,1071120,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061106,171.49,3,2,2,有,有,32400000,214899,坡道平面,32.82,2600000,,RPPNMLQJJHOFFAA37DA
文山區,房地(土地+建物),臺北市文山區指南路二段45巷14弄1~30號,8.93,住,,,1071207,土地1建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0980518,36.59,0,1,1,有,有,7300000,199508,,0.0,0,,RPQNMLMKJHOFFAA17DA
大安區,房地(土地+建物)+車位,臺北市大安區敦南街61~90號,61.4,住,,,1071206,土地1建物1車位3,三層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1051005,559.4000000000001,4,2,4,有,有,173360000,309903,坡道平面,118.89,0,,RPPOMLNJJHOFFFA57CA
